"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"70.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF09",NA,NA,NA,51,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09"
"70.14","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF17",NA,NA,NA,118,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17"
"70.15","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF18",NA,NA,NA,113,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18"
"70.16","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF19",NA,NA,NA,78,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19"
"70.17","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF09",NA,NA,NA,721,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09"
"70.18","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF17",NA,NA,NA,1061,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17"
"70.19","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF18",NA,NA,NA,758,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18"
"70.20","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF19",NA,NA,NA,798,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19"
"71.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.166666666666667,-0.132278375331598,0.465611708664932,1,6,1,6,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"71.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.833333333333333,0.534388291335068,1.1322783753316,5,6,5,6,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"71.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.20817843866171,0.159538992217896,0.256817885105524,56,269,56,269,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"71.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.79182156133829,0.743182114894476,0.840461007782104,213,269,213,269,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"71.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.172413793103448,0.123685425686479,0.221142160520418,40,232,40,232,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"71.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.827586206896552,0.778857839479582,0.876314574313521,192,232,192,232,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"71.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% rural",NA,NA,NA,333,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural"
"71.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% urban",NA,NA,NA,278,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban"
"71.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% rural",NA,NA,NA,188,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural"
"71.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% urban",NA,NA,NA,172,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban"
"71.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% camp",NA,NA,NA,9,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp"
"71.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% rural",NA,NA,NA,1818,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural"
"71.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% urban",NA,NA,NA,1511,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban"
"72.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.25,-0.175406252568145,0.675406252568145,1,4,1,4,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"72.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.75,0.324593747431855,1.17540625256814,3,4,3,4,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"72.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Girls",1,1,1,2,2,2,2,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"72.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.214285714285714,0.146146339421287,0.282425089150142,30,140,30,140,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.785714285714286,0.717574910849858,0.853853660578713,110,140,110,140,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.201550387596899,0.132151269861989,0.27094950533181,26,129,26,129,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.798449612403101,0.72905049466819,0.867848730138011,103,129,103,129,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.137931034482759,0.0750229826514923,0.200839086314025,16,116,16,116,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.862068965517241,0.799160913685975,0.924977017348508,100,116,100,116,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.206896551724138,0.132996323581166,0.28079677986711,24,116,24,116,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.793103448275862,0.71920322013289,0.867003676418834,92,116,92,116,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Boys",NA,NA,NA,179,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Girls",NA,NA,NA,154,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.14","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Boys",NA,NA,NA,144,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.15","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Girls",NA,NA,NA,134,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.16","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Boys",NA,NA,NA,100,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.17","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Girls",NA,NA,NA,88,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.18","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Boys",NA,NA,NA,89,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.19","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Girls",NA,NA,NA,83,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.20","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% camp %/% Boys",NA,NA,NA,6,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"72.21","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% camp %/% Girls",NA,NA,NA,3,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"72.22","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Boys",NA,NA,NA,948,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.23","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Girls",NA,NA,NA,870,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.24","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Boys",NA,NA,NA,764,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.25","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Girls",NA,NA,NA,747,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
