"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"42.49","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0113636363636364,-0.0108529177554755,0.0335801904827483,1,88,1,88,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.50","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0340909090909091,-0.00394441865201206,0.0721262368338302,3,88,3,88,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.51","prop_select_one","edu_barrier_d","pnta","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0227272727272727,-0.00851058884749853,0.053965134302044,2,88,2,88,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.52","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,579,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"43.1","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","overall","overall",0.140350877192982,0.0879074270726646,0.1927943273133,24,171,24,171,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall"
"43.2","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","overall","overall",0.859649122807018,0.8072056726867,0.912092572927335,147,171,147,171,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall"
"43.3","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"overall","overall",NA,NA,NA,2918,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall"
"44.1","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","overall %/% ind_gender","overall %/% femme",0.141176470588235,0.066609792319383,0.215743148857088,12,85,12,85,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"44.2","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","overall %/% ind_gender","overall %/% femme",0.858823529411765,0.784256851142912,0.933390207680617,73,85,73,85,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"44.3","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1493,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"44.4","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","overall %/% ind_gender","overall %/% homme",0.13953488372093,0.0657648573917004,0.21330491005016,12,86,12,86,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"44.5","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","overall %/% ind_gender","overall %/% homme",0.86046511627907,0.78669508994984,0.9342351426083,74,86,74,86,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"44.6","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,1425,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"45.1","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting","camp",NA,NA,NA,3,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp"
"45.2","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting","rural",0.166666666666667,0.0915702408027697,0.241763092530564,16,96,16,96,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural"
"45.3","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting","rural",0.833333333333333,0.758236907469436,0.90842975919723,80,96,80,96,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural"
"45.4","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting","rural",NA,NA,NA,1768,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural"
"45.5","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting","urban",0.106666666666667,0.0362927646164003,0.177040568716933,8,75,8,75,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban"
"45.6","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting","urban",0.893333333333333,0.822959431283067,0.9637072353836,67,75,67,75,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban"
"45.7","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting","urban",NA,NA,NA,1147,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban"
"46.1","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","camp %/% femme",NA,NA,NA,2,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% femme"
"46.2","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","camp %/% homme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% homme"
"46.3","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","rural %/% femme",0.173913043478261,0.0635760421680808,0.284250044788441,8,46,8,46,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"46.4","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","rural %/% femme",0.826086956521739,0.715749955211559,0.936423957831919,38,46,38,46,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"46.5","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,883,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"46.6","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","rural %/% homme",0.16,0.0576387066488843,0.262361293351116,8,50,8,50,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"46.7","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","rural %/% homme",0.84,0.737638706648884,0.942361293351116,42,50,42,50,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"46.8","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,885,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"46.9","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","urban %/% femme",0.102564102564103,0.0066487252134237,0.198479479914781,4,39,4,39,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"46.10","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","urban %/% femme",0.897435897435897,0.801520520085218,0.993351274786576,35,39,35,39,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"46.11","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,608,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"46.12","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","urban %/% homme",0.111111111111111,0.00769877094024078,0.214523451281981,4,36,4,36,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"46.13","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","urban %/% homme",0.888888888888889,0.785476548718019,0.992301229059759,32,36,32,36,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"46.14","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,539,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"47.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","overall","overall",0.387096774193548,0.263380040993607,0.51081350739349,24,62,24,62,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall"
"47.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","overall","overall",0.612903225806452,0.48918649260651,0.736619959006393,38,62,38,62,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall"
"47.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"overall","overall",NA,NA,NA,3027,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall"
"48.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","overall %/% ind_gender","overall %/% femme",0.387096774193548,0.212134892209698,0.562058656177399,12,31,12,31,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"48.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","overall %/% ind_gender","overall %/% femme",0.612903225806452,0.437941343822601,0.787865107790302,19,31,19,31,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"48.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1547,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"48.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","overall %/% ind_gender","overall %/% homme",0.387096774193548,0.212134892209698,0.562058656177399,12,31,12,31,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"48.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","overall %/% ind_gender","overall %/% homme",0.612903225806452,0.437941343822601,0.787865107790302,19,31,19,31,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"48.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,1480,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"49.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting","camp",NA,NA,NA,3,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp"
"49.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting","rural",0.380952380952381,0.231090462285116,0.530814299619646,16,42,16,42,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural"
"49.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting","rural",0.619047619047619,0.469185700380354,0.768909537714884,26,42,26,42,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural"
"49.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting","rural",NA,NA,NA,1822,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural"
"49.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting","urban",0.4,0.18091674648434,0.61908325351566,8,20,8,20,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban"
"49.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting","urban",0.6,0.38091674648434,0.81908325351566,12,20,12,20,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban"
"49.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting","urban",NA,NA,NA,1202,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban"
"50.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","camp %/% femme",NA,NA,NA,2,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% femme"
"50.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","camp %/% homme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% homme"
"50.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","rural %/% femme",0.4,0.18091674648434,0.61908325351566,8,20,8,20,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"50.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","rural %/% femme",0.6,0.38091674648434,0.81908325351566,12,20,12,20,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"50.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,909,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"50.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","rural %/% homme",0.363636363636364,0.158523192564175,0.568749534708552,8,22,8,22,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"50.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","rural %/% homme",0.636363636363636,0.431250465291448,0.841476807435825,14,22,14,22,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"50.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,913,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"50.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","urban %/% femme",0.363636363636364,0.0735625352847216,0.653710191988006,4,11,4,11,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"50.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","urban %/% femme",0.636363636363636,0.346289808011994,0.926437464715278,7,11,7,11,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"50.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,636,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"50.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","setting %/% ind_gender","urban %/% homme",0.444444444444444,0.113183838085076,0.775705050803813,4,9,4,9,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"50.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","setting %/% ind_gender","urban %/% homme",0.555555555555556,0.224294949196187,0.886816161914924,5,9,5,9,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"50.14","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,566,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
