"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"70.149","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF12",NA,NA,NA,1289,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF12"
"70.150","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF13",NA,NA,NA,747,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF13"
"70.151","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF14",NA,NA,NA,1242,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF14"
"70.152","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF15",NA,NA,NA,1283,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF15"
"70.153","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF16",NA,NA,NA,497,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF16"
"70.154","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF17",NA,NA,NA,1061,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17"
"70.155","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF18",NA,NA,NA,758,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18"
"70.156","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF19",NA,NA,NA,798,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19"
"70.157","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF20",NA,NA,NA,583,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF20"
"70.158","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF21",NA,NA,NA,1529,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF21"
"70.159","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF22",NA,NA,NA,1019,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF22"
"70.160","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF23",NA,NA,NA,723,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF23"
"70.161","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF24",NA,NA,NA,637,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF24"
"70.162","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF25",NA,NA,NA,730,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF25"
"70.163","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF26",NA,NA,NA,771,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF26"
"70.164","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF27",NA,NA,NA,690,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF27"
"70.165","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF28",NA,NA,NA,919,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF28"
"70.166","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF29",NA,NA,NA,1157,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF29"
"70.167","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF30",NA,NA,NA,718,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF30"
"70.168","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF31",NA,NA,NA,719,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF31"
"70.169","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF32",NA,NA,NA,610,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF32"
"70.170","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF33",NA,NA,NA,699,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF33"
"70.171","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF34",NA,NA,NA,761,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF34"
"71.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.595238095238095,0.509508152778376,0.680968037697815,75,126,75,126,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"71.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.404761904761905,0.319031962302185,0.490491847221624,51,126,51,126,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"71.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.265421372719374,0.247378442888586,0.283464302550163,611,2302,611,2302,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"71.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.734578627280626,0.716535697449837,0.752621557111414,1691,2302,1691,2302,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"71.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"71.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.212582445459158,0.19451504945113,0.230649841467185,419,1971,419,1971,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"71.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.787417554540842,0.769350158532815,0.80548495054887,1552,1971,1552,1971,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"71.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% camp",NA,NA,NA,85,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% camp"
"71.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% rural",NA,NA,NA,2964,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural"
"71.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% urban",NA,NA,NA,2831,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban"
"71.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% camp",NA,NA,NA,35,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% camp"
"71.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% rural",NA,NA,NA,1578,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural"
"71.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% urban",NA,NA,NA,1565,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban"
"71.14","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% camp",NA,NA,NA,590,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp"
"71.15","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% rural",NA,NA,NA,15419,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural"
"71.16","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% urban",NA,NA,NA,13946,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban"
"72.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.523809523809524,0.400448091472058,0.647170956146989,33,63,33,63,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"72.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.476190476190476,0.352829043853011,0.599551908527941,30,63,30,63,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"72.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Girls",0.666666666666667,0.550228301665404,0.783105031667929,42,63,42,63,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"72.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Girls",0.333333333333333,0.216894968332071,0.449771698334596,21,63,21,63,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"72.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.212146422628952,0.189027850440631,0.235264994817272,255,1202,255,1202,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.787853577371048,0.764735005182728,0.810972149559369,947,1202,947,1202,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"72.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.323636363636364,0.295980000487174,0.351292726785553,356,1100,356,1100,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.676363636363636,0.648707273214447,0.704019999512826,744,1100,744,1100,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"72.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.179764243614931,0.156169256431514,0.203359230798348,183,1018,183,1018,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.820235756385069,0.796640769201652,0.843830743568486,835,1018,835,1018,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"72.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.247639034627492,0.220226521129727,0.275051548125257,236,953,236,953,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.13","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.752360965372508,0.724948451874743,0.779773478870273,717,953,717,953,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"72.14","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% camp %/% Boys",NA,NA,NA,58,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
